2024-08-11 12:34, success, 0.576177
2024-08-12 01:25, success, 0.502821
2024-08-12 12:38, success, 0.511637
2024-08-13 01:25, success, 0.503855
2024-08-13 12:37, success, 0.763196
2024-08-14 01:23, success, 0.677618
2024-08-14 12:36, success, 1.465904
2024-08-15 01:19, success, 0.477699
2024-08-15 12:36, success, 0.518548
2024-08-16 01:23, success, 0.506492
2024-08-16 12:36, success, 0.605720
2024-08-17 01:21, success, 0.486239
2024-08-17 12:33, success, 0.597622
2024-08-18 01:48, failed, 134.251077
2024-08-18 12:49, failed, 134.251516
2024-08-19 01:24, success, 0.497333
2024-08-19 12:36, success, 0.503500
2024-08-20 01:23, success, 0.632832
2024-08-20 12:37, success, 0.507507
2024-08-21 01:23, success, 0.593305
2024-08-21 12:35, success, 2.703184
2024-08-22 01:25, success, 0.582522
2024-08-22 12:36, success, 0.530041
2024-08-23 01:23, success, 0.631037
2024-08-23 12:36, success, 0.654869
2024-08-24 01:22, success, 0.600855
2024-08-24 12:34, success, 0.500626
2024-08-25 01:36, success, 0.572997
2024-08-25 12:34, success, 0.443678
2024-08-26 01:24, success, 0.671228
2024-08-26 12:37, success, 1.464107
2024-08-27 01:25, success, 0.580903
2024-08-27 12:37, success, 0.554448
2024-08-28 01:26, success, 1.455421
2024-08-28 12:38, success, 0.761376
2024-08-29 01:26, success, 0.417785
2024-08-29 12:37, success, 0.566298
2024-08-30 01:34, success, 0.672953
2024-08-30 12:37, success, 0.491554
2024-08-31 01:26, success, 0.679530
2024-08-31 12:35, success, 0.532459
2024-09-01 01:46, success, 0.416578
2024-09-01 12:35, success, 0.417888
2024-09-02 01:35, success, 2.512146
2024-09-02 12:39, success, 0.478832
2024-09-03 01:26, success, 0.650745
2024-09-03 12:38, success, 0.503869
2024-09-04 01:34, success, 0.677753
2024-09-04 12:39, success, 0.449226
2024-09-05 01:34, success, 0.486994
2024-09-05 12:38, success, 0.557140
2024-09-06 01:34, success, 0.629925
2024-09-06 12:37, success, 0.493653
2024-09-07 01:26, success, 4.754380
2024-09-07 12:34, success, 0.579437
2024-09-08 01:40, success, 0.506414
2024-09-08 12:35, success, 0.555163
2024-09-09 01:37, success, 0.477710
2024-09-09 12:39, success, 0.476810
2024-09-10 01:35, success, 0.691331
2024-09-10 12:40, success, 0.587470
2024-09-11 01:34, success, 0.494764
2024-09-11 12:39, success, 0.559687
2024-09-12 01:35, success, 0.472000
2024-09-12 12:38, success, 0.654538
2024-09-13 01:35, success, 0.481942
2024-09-13 12:37, success, 0.652040
2024-09-14 01:34, success, 0.488299
2024-09-14 12:36, success, 0.632775
2024-09-15 01:44, success, 0.485246
2024-09-15 12:36, success, 0.744015
2024-09-16 01:41, success, 0.610756
2024-09-16 12:40, success, 0.480822
2024-09-17 01:14, success, 0.410823
2024-09-17 12:39, success, 0.478649
2024-09-18 01:35, success, 0.596300
2024-09-18 12:38, success, 0.596928
2024-09-19 01:37, success, 0.654206
2024-09-19 12:39, success, 0.663252
2024-09-20 01:36, success, 0.573275
2024-09-20 12:39, success, 0.666495
2024-09-21 01:35, success, 0.472585
2024-09-21 12:36, success, 0.404140
2024-09-22 01:44, success, 0.638657
2024-09-22 12:36, success, 0.471899
2024-09-23 01:39, success, 0.474655
2024-09-23 12:40, success, 0.653395
2024-09-24 01:39, success, 0.551546
2024-09-24 12:41, success, 2.470007
2024-09-25 01:40, success, 2.697934
2024-09-25 12:41, success, 0.597674
2024-09-26 01:38, success, 0.657962
2024-09-26 12:41, success, 0.549962
2024-09-27 01:39, success, 0.458228
2024-09-27 12:40, success, 0.454355
2024-09-28 01:39, success, 1.504512
2024-09-28 12:37, success, 0.761385
2024-09-29 01:46, success, 0.735370
2024-09-29 12:37, success, 0.496384
2024-09-30 01:42, success, 0.740911
2024-09-30 12:42, success, 0.482346
2024-10-01 01:48, success, 0.484816
2024-10-01 12:41, success, 0.482329
2024-10-02 01:39, success, 0.629932
2024-10-02 12:40, success, 0.479561
2024-10-03 01:39, success, 0.432415
2024-10-03 12:40, success, 0.431305
2024-10-04 01:39, success, 0.428235
2024-10-04 12:40, success, 1.794714
2024-10-05 01:38, success, 0.603259
2024-10-05 12:37, success, 1.573114
2024-10-06 01:45, success, 0.399516
2024-10-06 12:37, success, 0.667545
2024-10-07 01:42, success, 0.747219
2024-10-07 12:41, success, 0.423193
2024-10-08 01:49, success, 11.688047
2024-10-08 12:38, success, 0.540085
2024-10-09 01:39, success, 0.645403
2024-10-09 12:40, success, 0.654164
2024-10-10 01:39, success, 0.479075
2024-10-10 12:40, success, 0.482970
2024-10-11 01:39, success, 0.651173
2024-10-11 12:39, success, 0.489667
2024-10-12 01:36, success, 0.396120
2024-10-12 12:37, success, 0.421905
2024-10-13 01:45, success, 0.615003
2024-10-13 12:37, success, 0.632919
2024-10-14 01:42, success, 0.465977
2024-10-14 12:41, success, 0.362061
2024-10-15 01:41, success, 3.508283
2024-10-15 12:41, success, 0.435162
2024-10-16 01:41, success, 0.471073
2024-10-16 12:40, success, 0.461994
2024-10-17 01:40, success, 0.620080
2024-10-17 12:40, success, 0.668659
2024-10-18 01:40, success, 0.470355
2024-10-18 12:40, success, 0.524202
2024-10-19 01:38, success, 11.853306
2024-10-19 12:37, success, 0.581304
2024-10-20 01:47, success, 2.422067
2024-10-20 12:38, success, 0.467274
2024-10-21 01:42, success, 0.460430
2024-10-21 12:41, success, 0.620096
2024-10-22 01:41, success, 0.405839
2024-10-22 12:41, success, 0.459831
2024-10-23 01:39, success, 0.545023
2024-10-23 12:40, success, 0.481389
2024-10-24 01:39, success, 0.460065
2024-10-24 12:40, success, 0.496321
2024-10-25 01:40, success, 0.568280
2024-10-25 12:40, success, 0.469197
2024-10-26 01:37, success, 0.376296
2024-10-26 12:37, success, 0.462867
2024-10-27 01:46, success, 0.475919
2024-10-27 12:37, success, 0.385013
2024-10-28 01:44, success, 0.570869
2024-10-28 12:42, success, 0.458449
2024-10-29 01:42, success, 0.540455
2024-10-29 12:41, success, 0.578080
2024-10-30 01:41, success, 0.655481
2024-10-30 12:41, success, 0.556781
2024-10-31 01:42, success, 0.658901
2024-10-31 12:40, success, 0.447239
2024-11-01 01:47, success, 0.480374
2024-11-01 12:39, success, 2.483882
2024-11-02 01:38, success, 0.405606
2024-11-02 12:37, success, 0.549525
2024-11-03 01:46, success, 0.475329
2024-11-03 12:37, success, 0.654198
2024-11-04 01:42, success, 0.395691
2024-11-04 12:41, success, 0.398057
2024-11-05 01:38, success, 0.458830
2024-11-05 12:38, success, 0.690346
2024-11-06 01:38, success, 0.383297
2024-11-06 12:40, success, 0.657624
2024-11-07 01:38, success, 0.479304
2024-11-07 12:39, success, 0.378258
2024-11-08 01:38, success, 0.483296
2024-11-08 12:39, success, 0.569782
2024-11-09 01:35, success, 0.650851
2024-11-09 12:36, success, 2.575895
2024-11-10 01:43, success, 0.483303
2024-11-10 12:36, success, 0.650897
2024-11-11 01:40, success, 0.658823
2024-11-11 12:40, success, 0.580375
2024-11-12 01:37, success, 0.449855
2024-11-12 12:40, success, 0.659513
2024-11-13 01:39, success, 0.480567
2024-11-13 12:40, success, 0.480651
2024-11-14 01:39, success, 0.473595
2024-11-14 12:41, success, 0.679272
2024-11-15 01:45, success, 0.458239
2024-11-15 12:41, success, 0.555656
2024-11-16 01:43, success, 0.380526
2024-11-16 12:38, success, 2.422825
2024-11-17 01:49, success, 0.402594
2024-11-17 12:38, success, 0.463814
2024-11-18 01:47, success, 0.646813
2024-11-18 12:44, success, 0.421567
2024-11-19 01:45, success, 0.647998
2024-11-19 12:42, success, 0.459120
2024-11-20 01:44, success, 0.740421
2024-11-20 12:42, success, 0.482587
2024-11-21 01:44, success, 11.659575
2024-11-21 12:43, success, 0.469859
2024-11-22 01:45, success, 0.471605
2024-11-22 12:41, success, 0.561941
2024-11-23 01:41, success, 0.469241
2024-11-23 12:39, success, 0.424448
2024-11-24 01:50, success, 0.549322
2024-11-24 12:39, success, 0.549437
2024-11-25 01:47, success, 0.464848
2024-11-25 12:44, success, 0.483259
2024-11-26 01:45, success, 0.495408
2024-11-26 12:44, success, 0.471704
2024-11-27 01:47, success, 0.463839
2024-11-27 12:44, success, 0.384716
2024-11-28 01:47, success, 0.603273
2024-11-28 12:45, success, 0.558331
2024-11-29 01:46, success, 0.387155
2024-11-29 12:43, success, 1.480318
2024-11-30 01:44, success, 0.648014
2024-11-30 12:39, success, 0.669469
2024-12-01 02:02, success, 0.397822
2024-12-01 12:40, success, 0.492287
2024-12-02 01:50, success, 2.691045
2024-12-02 12:46, success, 0.629670
2024-12-03 01:49, success, 0.399248
2024-12-03 12:44, success, 0.658178
2024-12-04 01:49, success, 0.645383
2024-12-04 12:45, success, 0.381854
2024-12-05 01:49, success, 0.461457
2024-12-05 12:45, success, 0.553560
2024-12-06 01:48, success, 0.550813
2024-12-06 12:44, success, 0.578435
2024-12-07 01:47, success, 0.478132
2024-12-07 12:40, success, 0.471958
2024-12-08 01:56, success, 0.466302
2024-12-08 12:41, success, 2.461003
2024-12-09 01:52, success, 0.474005
2024-12-09 12:47, success, 0.379203
2024-12-10 01:50, success, 0.647186
2024-12-10 12:46, success, 0.740415
2024-12-11 01:49, success, 0.395305
2024-12-11 12:45, success, 0.400960
2024-12-12 01:48, success, 0.610175
2024-12-12 12:46, success, 0.377303
2024-12-13 01:50, success, 0.416161
2024-12-13 12:44, success, 0.423619
2024-12-14 01:45, success, 0.497721
2024-12-14 12:40, success, 0.389206
2024-12-15 01:55, success, 0.610391
2024-12-15 12:40, success, 0.466882
2024-12-16 01:52, success, 0.639010
2024-12-16 12:47, success, 0.455361
2024-12-17 01:48, success, 0.477832
2024-12-17 12:45, success, 0.619141
2024-12-18 01:45, success, 0.434129
2024-12-18 12:42, success, 0.465373
2024-12-19 01:46, success, 0.543595
2024-12-19 12:43, success, 2.690858
2024-12-20 01:41, success, 1.420828
2024-12-20 12:39, success, 0.563934
2024-12-21 01:38, success, 0.390341
2024-12-21 12:37, success, 0.432107
2024-12-22 01:46, success, 0.443715
2024-12-22 12:37, success, 1.562240
2024-12-23 01:42, success, 1.650147
2024-12-23 12:40, success, 0.441878
2024-12-24 01:40, success, 0.514010
2024-12-24 12:40, success, 0.478199
2024-12-25 01:38, success, 0.445987
2024-12-25 12:39, success, 0.436682
2024-12-26 01:39, success, 1.592934
2024-12-26 12:40, success, 0.442809
2024-12-27 01:40, success, 0.384260
2024-12-27 12:39, success, 0.452932
2024-12-28 01:37, success, 0.552384
2024-12-28 12:37, success, 0.437763
2024-12-29 01:48, success, 3.516437
2024-12-29 12:37, success, 0.449718
2024-12-30 01:42, success, 2.506909
2024-12-30 12:40, success, 0.431610
2024-12-31 01:39, success, 0.400388
2024-12-31 12:39, success, 0.655349
2025-01-01 01:47, success, 0.539588
2025-01-01 12:39, success, 0.376698
2025-01-02 01:39, success, 0.431776
2025-01-02 12:40, success, 0.449978
2025-01-03 01:40, success, 0.621538
2025-01-03 12:39, success, 0.380702
2025-01-04 01:38, success, 0.579336
2025-01-04 12:38, success, 2.471595
2025-01-05 01:46, success, 1.469894
2025-01-05 12:37, success, 0.437494
2025-01-06 01:44, success, 0.391046
2025-01-06 12:41, success, 0.517325
2025-01-07 01:41, success, 0.428070
2025-01-07 12:41, success, 0.428265
2025-01-08 01:40, success, 0.597459
2025-01-08 12:41, success, 1.450705
2025-01-09 02:07, success, 0.512993
2025-01-09 12:41, success, 7.779110
2025-01-10 01:42, success, 0.954289
2025-01-10 12:41, success, 1.376611
2025-01-11 01:40, success, 0.568630
2025-01-11 12:38, success, 1.478216
2025-01-12 01:48, success, 0.553960
2025-01-12 12:37, success, 0.443762
2025-01-13 01:45, success, 0.350994
2025-01-13 12:42, success, 0.444546
2025-01-14 01:36, success, 0.519983
2025-01-14 12:39, success, 0.620039
2025-01-15 01:38, success, 0.365850
2025-01-15 12:39, success, 0.451582
2025-01-16 01:37, success, 3.591548
2025-01-16 12:39, success, 1.371509
2025-01-17 01:36, success, 0.366574
2025-01-17 12:39, success, 19.756679
2025-01-18 01:34, success, 0.716423
2025-01-18 12:35, success, 0.536719
2025-01-19 01:43, success, 0.429674
2025-01-19 12:35, success, 0.422747
2025-01-20 01:39, success, 0.433165
2025-01-20 12:40, success, 0.597316
2025-01-21 01:37, success, 4.464226
2025-01-21 12:40, success, 0.459313
2025-01-22 01:39, success, 0.517676
2025-01-22 12:40, success, 0.411465
2025-01-23 01:38, success, 0.406937
2025-01-23 12:40, success, 0.354012
2025-01-24 01:38, success, 0.433966
2025-01-24 12:39, success, 0.370349
2025-01-25 01:27, success, 2.533544
2025-01-25 12:36, success, 11.790215
2025-01-26 01:40, success, 0.571181
2025-01-26 12:35, success, 1.617348
2025-01-27 01:40, success, 0.361107
2025-01-27 12:40, success, 2.573475
2025-01-28 01:37, success, 0.547465
2025-01-28 12:39, success, 5.724900
2025-01-29 01:37, success, 0.363373
2025-01-29 12:39, success, 0.572306
2025-01-30 01:36, success, 2.589554
2025-01-30 12:40, success, 0.437181
2025-01-31 01:38, success, 0.661665
2025-01-31 12:39, success, 1.525333
2025-02-01 01:42, success, 0.429067
2025-02-01 12:36, success, 0.448593
2025-02-02 01:41, success, 0.589902
2025-02-02 12:35, success, 2.492529
2025-02-03 01:39, success, 1.449821
2025-02-03 12:39, success, 0.437058
2025-02-04 01:38, success, 0.424604
2025-02-04 12:40, success, 0.357262
2025-02-05 01:39, success, 1.607675
2025-02-05 12:40, success, 0.523844
2025-02-06 01:39, success, 0.457596
2025-02-06 12:40, success, 0.541132
2025-02-07 01:39, success, 0.370088
2025-02-07 12:39, success, 0.444729
2025-02-08 01:36, success, 0.458676
2025-02-08 12:36, success, 0.619032
2025-02-09 01:43, success, 4.718979
2025-02-09 12:35, success, 0.349833
2025-02-10 01:40, success, 1.480731
2025-02-10 12:40, success, 0.638185
2025-02-11 01:39, success, 0.518211
2025-02-11 12:40, success, 0.522396
2025-02-12 01:39, success, 0.426877
2025-02-12 12:40, success, 0.430797
2025-02-13 01:40, success, 5.581719
2025-02-13 12:40, success, 0.439036
2025-02-14 01:39, success, 0.521907
2025-02-14 12:39, success, 0.617171
2025-02-15 01:38, success, 0.429418
2025-02-15 12:36, success, 0.365240
2025-02-16 01:46, success, 0.440870
2025-02-16 12:39, success, 0.350933
2025-02-17 01:43, success, 4.794788
2025-02-17 12:41, success, 0.573204
2025-02-18 01:39, success, 0.513309
2025-02-18 12:39, success, 0.602136
2025-02-19 01:40, success, 0.516105
2025-02-19 12:39, success, 0.353570
2025-02-20 01:40, success, 0.623193
2025-02-20 12:55, failed, 134.252102
2025-02-21 01:41, success, 0.429566
2025-02-21 12:40, success, 0.617864
2025-02-22 01:37, success, 0.430643
2025-02-22 12:36, success, 0.521152
2025-02-23 01:46, success, 0.627254
2025-02-23 12:37, success, 0.376104
2025-02-24 01:43, success, 0.465950
2025-02-24 12:42, success, 0.446594
2025-02-25 01:42, success, 0.431424
2025-02-25 12:41, success, 0.553106
2025-02-26 01:42, success, 0.620973
2025-02-26 12:41, success, 0.442555
2025-02-27 01:45, success, 0.351206
2025-02-27 12:41, success, 0.361700
2025-02-28 01:43, success, 0.353020
2025-02-28 12:41, success, 0.442413
2025-03-01 01:48, success, 0.440273
2025-03-01 12:38, success, 0.513367
2025-03-02 01:47, success, 0.602613
2025-03-02 12:37, success, 1.470318
2025-03-03 01:45, success, 0.362798
2025-03-03 12:42, success, 0.369588
2025-03-04 01:44, success, 0.440021
2025-03-04 12:42, success, 0.710628
2025-03-05 01:44, success, 0.363053
2025-03-05 12:42, success, 0.516289
2025-03-06 01:44, success, 0.511055
2025-03-06 12:42, success, 0.380702
2025-03-07 01:45, success, 0.428873
2025-03-07 12:41, success, 0.531902
2025-03-08 01:17, success, 0.433198
2025-03-08 12:31, success, 0.533400
2025-03-09 01:23, success, 0.437857
2025-03-09 12:31, success, 0.653346
2025-03-10 01:21, success, 1.514696
2025-03-10 12:44, success, 0.513545
2025-03-11 01:45, success, 0.450205
2025-03-11 12:43, success, 0.442958
2025-03-12 01:44, success, 0.457818
2025-03-12 12:43, success, 0.448418
2025-03-13 01:46, success, 0.666792
2025-03-13 12:43, success, 0.522941
2025-03-14 01:44, success, 0.526899
2025-03-14 12:41, success, 0.557056
2025-03-15 01:43, success, 0.630031
2025-03-15 12:38, success, 0.454073
2025-03-16 01:51, success, 0.690856
2025-03-16 12:38, success, 0.560210
2025-03-17 01:48, success, 0.437164
2025-03-17 12:45, success, 0.417989
2025-03-18 01:46, success, 0.357975
2025-03-18 12:44, success, 0.522051
2025-03-19 01:46, success, 0.376211
2025-03-19 12:43, success, 0.445917
2025-03-20 01:45, success, 0.396212
2025-03-20 12:42, success, 0.442798
2025-03-21 01:47, success, 0.444147
2025-03-21 12:42, success, 0.515547
2025-03-22 01:44, success, 0.456464
2025-03-22 12:38, success, 0.525740
2025-03-23 01:52, success, 0.348266
2025-03-23 12:39, success, 0.435159
2025-03-24 01:50, success, 0.723110
2025-03-24 12:45, success, 0.516638
2025-03-25 01:48, success, 0.438192
2025-03-25 12:44, success, 0.354171
2025-03-26 01:47, success, 0.626994
2025-03-26 12:45, success, 0.441042
2025-03-27 01:47, success, 0.364106
2025-03-27 12:44, success, 0.483985
2025-03-28 01:47, success, 0.629190
2025-03-28 12:43, success, 2.693422
2025-03-29 01:46, success, 0.513655
2025-03-29 12:39, success, 0.452598
2025-03-30 01:54, success, 0.377440
2025-03-30 12:40, success, 0.383441
2025-03-31 01:53, success, 0.455682
2025-03-31 12:46, success, 0.458959
2025-04-01 01:59, success, 0.646980
2025-04-01 12:47, success, 0.372831
2025-04-02 01:49, success, 0.444373
2025-04-02 12:46, success, 0.475914
2025-04-03 01:47, success, 0.730151
2025-04-03 12:46, success, 0.464648
2025-04-04 01:47, success, 0.380090
2025-04-04 12:44, success, 0.583681
2025-04-05 01:46, success, 0.427091
2025-04-05 12:39, success, 0.527117
2025-04-06 01:53, success, 0.377071
2025-04-06 12:39, success, 0.442607
2025-04-07 01:51, success, 1.661092
2025-04-07 12:47, success, 0.447432
2025-04-08 01:48, success, 0.635335
2025-04-08 12:46, success, 0.494630
2025-04-09 01:48, success, 0.463718
2025-04-09 12:46, success, 0.453966
2025-04-10 01:48, success, 0.528997
2025-04-10 12:46, success, 0.550519
2025-04-11 01:49, success, 0.639677
2025-04-11 12:45, success, 0.657005
