2024-08-13 12:37, success, 2.491509
2024-08-14 01:23, success, 2.397438
2024-08-14 12:36, success, 3.183165
2024-08-15 01:19, success, 5.076543
2024-08-15 12:36, success, 1.994717
2024-08-16 01:23, success, 2.052117
2024-08-16 12:36, success, 2.022001
2024-08-17 01:21, success, 4.012584
2024-08-17 12:33, success, 2.001425
2024-08-18 01:41, failed, 134.251693
2024-08-18 12:42, failed, 134.251939
2024-08-19 01:24, success, 2.181293
2024-08-19 12:36, success, 2.003655
2024-08-20 01:23, success, 2.716237
2024-08-20 12:36, success, 1.996847
2024-08-21 01:23, success, 1.967768
2024-08-21 12:35, success, 2.504936
2024-08-22 01:25, success, 2.311075
2024-08-22 12:36, success, 1.950774
2024-08-23 01:23, success, 2.360809
2024-08-23 12:36, success, 2.448181
2024-08-24 01:22, success, 2.299494
2024-08-24 12:34, success, 1.893900
2024-08-25 01:36, success, 2.045589
2024-08-25 12:34, success, 2.239050
2024-08-26 01:24, success, 2.406378
2024-08-26 12:37, success, 1.992790
2024-08-27 01:25, success, 2.205790
2024-08-27 12:36, success, 2.246650
2024-08-28 01:26, success, 2.623700
2024-08-28 12:38, success, 2.380022
2024-08-29 01:26, success, 2.003779
2024-08-29 12:37, success, 2.187079
2024-08-30 01:34, success, 2.363822
2024-08-30 12:37, success, 2.049058
2024-08-31 01:26, success, 2.420304
2024-08-31 12:35, success, 2.014608
2024-09-01 01:46, success, 2.026015
2024-09-01 12:35, success, 1.958790
2024-09-02 01:35, success, 1.734938
2024-09-02 12:39, success, 1.894381
2024-09-03 01:26, success, 2.420015
2024-09-03 12:38, success, 1.892169
2024-09-04 01:34, success, 2.421420
2024-09-04 12:39, success, 6.414574
2024-09-05 01:34, success, 1.944889
2024-09-05 12:38, success, 2.122176
2024-09-06 01:34, success, 2.250706
2024-09-06 12:37, success, 2.063592
2024-09-07 01:26, success, 2.321001
2024-09-07 12:34, success, 2.418910
2024-09-08 01:40, success, 1.980057
2024-09-08 12:35, success, 2.107091
2024-09-09 01:37, success, 2.076523
2024-09-09 12:39, success, 1.993996
2024-09-10 01:35, success, 2.357361
2024-09-10 12:39, success, 2.292562
2024-09-11 01:34, success, 1.988163
2024-09-11 12:39, success, 2.439522
2024-09-12 01:35, success, 1.983139
2024-09-12 12:38, success, 2.390342
2024-09-13 01:35, success, 1.912643
2024-09-13 12:37, success, 2.626349
2024-09-14 01:33, success, 1.906156
2024-09-14 12:36, success, 2.470547
2024-09-15 01:44, success, 1.808754
2024-09-15 12:36, success, 2.431452
2024-09-16 01:41, success, 3.240148
2024-09-16 12:40, success, 1.822229
2024-09-17 01:14, success, 1.885651
2024-09-17 12:39, success, 1.917363
2024-09-18 01:35, success, 2.326142
2024-09-18 12:38, success, 2.519673
2024-09-19 01:37, success, 2.441037
2024-09-19 12:39, success, 2.419161
2024-09-20 01:36, success, 2.006257
2024-09-20 12:39, success, 2.340471
2024-09-21 01:35, success, 1.841456
2024-09-21 12:36, success, 1.978844
2024-09-22 01:44, success, 2.288568
2024-09-22 12:36, success, 1.834366
2024-09-23 01:39, success, 1.889013
2024-09-23 12:40, success, 2.455636
2024-09-24 01:39, success, 2.031940
2024-09-24 12:41, success, 1.940122
2024-09-25 01:40, success, 2.414755
2024-09-25 12:41, success, 2.461687
2024-09-26 01:38, success, 2.454037
2024-09-26 12:41, success, 2.013934
2024-09-27 01:39, success, 2.099533
2024-09-27 12:40, success, 2.013757
2024-09-28 01:39, success, 1.982375
2024-09-28 12:37, success, 2.633991
2024-09-29 01:46, success, 2.414891
2024-09-29 12:37, success, 2.085378
2024-09-30 01:42, success, 2.528355
2024-09-30 12:42, success, 1.852807
2024-10-01 01:48, success, 2.061760
2024-10-01 12:41, success, 1.986989
2024-10-02 01:39, success, 2.315649
2024-10-02 12:40, success, 1.925309
2024-10-03 01:39, success, 1.947005
2024-10-03 12:40, success, 2.034154
2024-10-04 01:39, success, 1.920921
2024-10-04 12:40, success, 5.590145
2024-10-05 01:38, success, 2.320044
2024-10-05 12:37, success, 1.826363
2024-10-06 01:45, success, 1.949609
2024-10-06 12:37, success, 2.431657
2024-10-07 01:42, success, 2.497088
2024-10-07 12:41, success, 2.098195
2024-10-08 01:46, failed, 134.252519
2024-10-08 12:38, success, 1.989239
2024-10-09 01:39, success, 2.300547
2024-10-09 12:40, success, 2.522558
2024-10-10 01:39, success, 1.928964
2024-10-10 12:40, success, 1.944376
2024-10-11 01:39, success, 2.254704
2024-10-11 12:39, success, 1.982876
2024-10-12 01:36, success, 1.865421
2024-10-12 12:37, success, 1.996368
2024-10-13 01:45, success, 2.316322
2024-10-13 12:37, success, 2.304245
2024-10-14 01:42, failed, 0.507116
2024-10-14 12:41, success, 1.924292
2024-10-15 01:41, success, 1.994807
2024-10-15 12:41, success, 1.844682
2024-10-16 01:41, success, 1.889431
2024-10-16 12:40, success, 1.756533
2024-10-17 01:40, success, 2.247085
2024-10-17 12:40, success, 2.359604
2024-10-18 01:40, success, 1.963964
2024-10-18 12:40, success, 1.999951
2024-10-19 01:38, success, 3.343398
2024-10-19 12:37, success, 2.304946
2024-10-20 01:47, success, 4.078990
2024-10-20 12:38, success, 2.023112
2024-10-21 01:42, success, 1.843794
2024-10-21 12:41, success, 2.650165
2024-10-22 01:41, success, 2.794303
2024-10-22 12:41, success, 1.836633
2024-10-23 01:39, success, 2.055966
2024-10-23 12:40, success, 1.860820
2024-10-24 01:39, success, 1.864847
2024-10-24 12:40, success, 1.881613
2024-10-25 01:40, success, 2.075142
2024-10-25 12:40, success, 2.017209
2024-10-26 01:37, success, 1.889946
2024-10-26 12:37, success, 2.010261
2024-10-27 01:46, success, 1.981819
2024-10-27 12:37, success, 1.725180
2024-10-28 01:44, success, 2.252827
2024-10-28 12:42, success, 1.843569
2024-10-29 01:42, success, 1.971555
2024-10-29 12:41, success, 2.012637
2024-10-30 01:41, success, 2.449003
2024-10-30 12:41, success, 2.191478
2024-10-31 01:42, success, 2.280167
2024-10-31 12:40, success, 2.015475
2024-11-01 01:47, success, 1.959818
2024-11-01 12:39, success, 1.876205
2024-11-02 01:38, success, 1.926917
2024-11-02 12:37, success, 1.945143
2024-11-03 01:46, success, 2.525237
2024-11-03 12:37, success, 2.286501
2024-11-04 01:42, success, 1.813412
2024-11-04 12:41, success, 1.730133
2024-11-05 01:38, success, 1.785853
2024-11-05 12:38, success, 2.133788
2024-11-06 01:38, success, 1.789270
2024-11-06 12:40, success, 2.278250
2024-11-07 01:38, success, 1.788408
2024-11-07 12:39, success, 1.784168
2024-11-08 01:38, success, 1.850841
2024-11-08 12:39, success, 2.076437
2024-11-09 01:35, success, 2.370277
2024-11-09 12:36, success, 1.955598
2024-11-10 01:43, success, 1.864979
2024-11-10 12:36, success, 2.298913
2024-11-11 01:40, success, 2.423335
2024-11-11 12:40, success, 2.452531
2024-11-12 01:37, success, 1.891765
2024-11-12 12:40, success, 2.307135
2024-11-13 01:39, success, 1.859990
2024-11-13 12:40, success, 1.886998
2024-11-14 01:39, success, 1.794351
2024-11-14 12:41, success, 2.336140
2024-11-15 01:45, success, 1.962080
2024-11-15 12:41, success, 1.911562
2024-11-16 01:43, success, 1.775594
2024-11-16 12:38, success, 1.810981
2024-11-17 01:49, success, 1.706545
2024-11-17 12:38, success, 1.931177
2024-11-18 01:47, success, 2.237784
2024-11-18 12:44, success, 1.715802
2024-11-19 01:45, success, 2.234624
2024-11-19 12:42, success, 2.009579
2024-11-20 01:44, success, 2.521951
2024-11-20 12:42, success, 1.813961
2024-11-21 01:44, success, 4.791535
2024-11-21 12:43, success, 5.917339
2024-11-22 01:45, success, 1.828059
2024-11-22 12:41, success, 1.909301
2024-11-23 01:41, success, 1.859737
2024-11-23 12:39, success, 1.799904
2024-11-24 01:50, success, 1.879007
2024-11-24 12:39, success, 1.976873
2024-11-25 01:47, success, 3.814922
2024-11-25 12:44, success, 2.900594
2024-11-26 01:45, success, 1.872076
2024-11-26 12:44, success, 6.919166
2024-11-27 01:47, success, 1.813344
2024-11-27 12:44, success, 1.772106
2024-11-28 01:47, success, 2.139117
2024-11-28 12:45, success, 2.172375
2024-11-29 01:46, success, 1.782738
2024-11-29 12:43, success, 2.837938
2024-11-30 01:44, success, 4.413010
2024-11-30 12:39, success, 2.184393
2024-12-01 02:02, success, 1.924614
2024-12-01 12:40, success, 1.863507
2024-12-02 01:50, success, 2.251238
2024-12-02 12:46, success, 2.199951
2024-12-03 01:49, success, 1.828895
2024-12-03 12:44, success, 2.276103
2024-12-04 01:49, success, 2.236979
2024-12-04 12:45, success, 1.782688
2024-12-05 01:49, success, 1.782529
2024-12-05 12:45, success, 13.363962
2024-12-06 01:48, success, 3.168304
2024-12-06 12:44, success, 2.005401
2024-12-07 01:47, success, 1.927005
2024-12-07 12:40, success, 1.858981
2024-12-08 01:55, success, 1.829798
2024-12-08 12:41, success, 3.941733
2024-12-09 01:52, success, 1.834226
2024-12-09 12:47, success, 1.818999
2024-12-10 01:50, success, 2.253028
2024-12-10 12:46, success, 2.328605
2024-12-11 01:49, success, 6.117440
2024-12-11 12:45, success, 1.962347
2024-12-12 01:48, success, 2.191029
2024-12-12 12:46, success, 1.824159
2024-12-13 01:50, success, 2.901595
2024-12-13 12:44, success, 1.897277
2024-12-14 01:45, success, 1.884293
2024-12-14 12:40, success, 1.722491
2024-12-15 01:55, success, 2.238899
2024-12-15 12:40, success, 1.791763
2024-12-16 01:52, success, 2.231551
2024-12-16 12:47, success, 1.844668
2024-12-17 01:48, success, 1.813413
2024-12-17 12:45, success, 2.284707
2024-12-18 01:45, success, 1.763567
2024-12-18 12:42, success, 1.777330
2024-12-19 01:46, success, 2.192613
2024-12-19 12:43, success, 3.269825
2024-12-20 01:40, success, 1.828348
2024-12-20 12:39, success, 2.219259
2024-12-21 01:38, success, 1.773472
2024-12-21 12:37, success, 1.759994
2024-12-22 01:46, success, 1.804914
2024-12-22 12:37, success, 2.320982
2024-12-23 01:42, success, 9.402176
2024-12-23 12:40, success, 1.723607
2024-12-24 01:40, success, 3.092020
2024-12-24 12:40, success, 2.064624
2024-12-25 01:38, success, 1.792202
2024-12-25 12:39, success, 1.808814
2024-12-26 01:39, success, 2.961909
2024-12-26 12:40, success, 5.999541
2024-12-27 01:40, success, 1.819460
2024-12-27 12:39, success, 3.898543
2024-12-28 01:37, success, 2.322743
2024-12-28 12:37, success, 1.700573
2024-12-29 01:47, success, 13.004188
2024-12-29 12:37, success, 3.861129
2024-12-30 01:42, success, 1.776913
2024-12-30 12:40, success, 1.719465
2024-12-31 01:39, success, 1.860098
2024-12-31 12:39, success, 2.536670
2025-01-01 01:47, success, 2.177139
2025-01-01 12:39, success, 1.761770
2025-01-02 01:39, success, 1.828584
2025-01-02 12:40, success, 4.783176
2025-01-03 01:40, success, 2.237713
2025-01-03 12:39, success, 1.803366
2025-01-04 01:38, success, 5.512052
2025-01-04 12:38, success, 4.891290
2025-01-05 01:46, success, 1.779666
2025-01-05 12:37, success, 1.771108
2025-01-06 01:44, success, 9.486408
2025-01-06 12:41, success, 2.016598
2025-01-07 01:41, success, 1.770122
2025-01-07 12:41, success, 1.708156
2025-01-08 01:40, success, 2.193939
2025-01-08 12:41, success, 1.723849
2025-01-09 02:07, success, 2.062436
2025-01-09 12:41, success, 2.280616
2025-01-10 01:42, success, 1.987279
2025-01-10 12:41, success, 13.025665
2025-01-11 01:40, success, 2.485633
2025-01-11 12:38, success, 1.771268
2025-01-12 01:48, success, 2.150507
2025-01-12 12:37, success, 1.847383
2025-01-13 01:45, success, 1.764482
2025-01-13 12:42, success, 1.786142
2025-01-14 01:36, success, 2.019018
2025-01-14 12:39, success, 9.388021
2025-01-15 01:37, success, 1.792268
2025-01-15 12:39, success, 4.964071
2025-01-16 01:37, success, 2.045615
2025-01-16 12:39, success, 1.906414
2025-01-17 01:36, success, 1.805062
2025-01-17 12:38, success, 5.993442
2025-01-18 01:34, success, 2.555249
2025-01-18 12:35, success, 1.975971
2025-01-19 01:43, success, 1.913609
2025-01-19 12:35, success, 4.002209
2025-01-20 01:39, success, 1.722397
2025-01-20 12:40, success, 2.281978
2025-01-21 01:37, success, 1.772683
2025-01-21 12:40, success, 1.797931
2025-01-22 01:39, success, 1.904910
2025-01-22 12:40, failed, 0.269381
2025-01-23 01:38, failed, 2.423746
2025-01-23 12:40, failed, 0.235961
2025-01-24 01:38, failed, 4.365078
2025-01-24 12:39, failed, 0.232810
2025-01-25 01:27, failed, 5.441137
2025-01-25 12:36, failed, 11.609698
2025-01-26 01:40, failed, 0.363030
2025-01-26 12:35, failed, 3.511755
2025-01-27 01:40, failed, 5.355377
2025-01-27 12:40, failed, 1.630212
2025-01-28 01:37, failed, 0.364881
2025-01-28 12:39, failed, 1.449581
2025-01-29 01:37, failed, 7.498039
2025-01-29 12:39, failed, 3.424210
2025-01-30 01:36, failed, 3.564990
2025-01-30 12:40, failed, 4.324527
2025-01-31 01:38, failed, 2.491560
2025-01-31 12:39, failed, 1.323775
2025-02-01 01:42, failed, 0.235924
2025-02-01 12:35, failed, 0.272530
2025-02-02 01:41, success, 0.406086
2025-02-02 12:35, success, 0.409277
2025-02-03 01:39, success, 0.416882
2025-02-03 12:39, success, 0.417891
2025-02-04 01:38, success, 0.506740
2025-02-04 12:40, success, 0.332099
2025-02-05 01:39, success, 0.594084
2025-02-05 12:40, success, 0.537644
2025-02-06 01:39, success, 0.505537
2025-02-06 12:40, success, 0.505255
2025-02-07 01:39, success, 0.417047
2025-02-07 12:39, success, 0.423503
2025-02-08 01:36, success, 0.418708
2025-02-08 12:36, success, 0.592730
2025-02-09 01:43, success, 0.598775
2025-02-09 12:35, success, 0.404525
2025-02-10 01:40, success, 0.337549
2025-02-10 12:40, success, 0.598451
2025-02-11 01:39, success, 0.485000
2025-02-11 12:40, success, 0.488333
2025-02-12 01:39, success, 0.326853
2025-02-12 12:40, success, 0.325089
2025-02-13 01:40, success, 0.326115
2025-02-13 12:40, success, 0.439822
2025-02-14 01:39, success, 0.635667
2025-02-14 12:39, success, 0.598297
2025-02-15 01:38, success, 0.403108
2025-02-15 12:36, success, 0.412323
2025-02-16 01:46, success, 0.402210
2025-02-16 12:39, success, 0.404542
2025-02-17 01:43, success, 0.443794
2025-02-17 12:41, success, 0.596736
2025-02-18 01:39, success, 0.502554
2025-02-18 12:39, success, 0.593869
2025-02-19 01:40, success, 0.401419
2025-02-19 12:39, success, 0.414543
2025-02-20 01:40, success, 0.541958
2025-02-20 12:48, failed, 134.252787
2025-02-21 01:41, success, 0.492958
2025-02-21 12:40, success, 0.594683
2025-02-22 01:37, success, 0.391553
2025-02-22 12:36, success, 0.488774
2025-02-23 01:46, success, 0.595057
2025-02-23 12:37, success, 0.414129
2025-02-24 01:43, success, 0.403430
2025-02-24 12:42, success, 0.425043
2025-02-25 01:42, success, 0.438761
2025-02-25 12:41, success, 0.594374
2025-02-26 01:42, success, 0.594230
2025-02-26 12:41, success, 0.425190
2025-02-27 01:43, success, 11.695671
2025-02-27 12:41, success, 0.345536
2025-02-28 01:43, success, 0.408680
2025-02-28 12:41, success, 0.501860
2025-03-01 01:48, success, 0.415066
2025-03-01 12:38, success, 0.402850
2025-03-02 01:47, success, 0.575092
2025-03-02 12:37, success, 0.424045
2025-03-03 01:45, success, 0.431973
2025-03-03 12:42, success, 0.441313
2025-03-04 01:44, success, 0.417170
2025-03-04 12:42, success, 0.624238
2025-03-05 01:44, success, 0.343415
2025-03-05 12:42, success, 0.402822
2025-03-06 01:44, success, 0.419774
2025-03-06 12:42, success, 0.419586
2025-03-07 01:45, success, 0.409038
2025-03-07 12:41, success, 0.491251
2025-03-08 01:17, success, 0.506494
2025-03-08 12:31, success, 0.487612
2025-03-09 01:23, success, 0.356442
2025-03-09 12:31, success, 0.593278
2025-03-10 01:21, success, 0.489361
2025-03-10 12:44, success, 0.490222
2025-03-11 01:45, success, 0.334867
2025-03-11 12:43, success, 0.418699
2025-03-12 01:44, success, 0.509583
2025-03-12 12:43, success, 0.416865
2025-03-13 01:46, success, 0.565524
2025-03-13 12:43, success, 0.403278
2025-03-14 01:44, success, 0.501932
2025-03-14 12:41, success, 0.527116
2025-03-15 01:43, success, 0.685580
2025-03-15 12:38, success, 0.487390
2025-03-16 01:51, success, 0.603028
2025-03-16 12:38, success, 0.611192
2025-03-17 01:48, success, 0.418132
2025-03-17 12:45, success, 0.495335
2025-03-18 01:46, success, 0.333930
2025-03-18 12:44, success, 0.494054
2025-03-19 01:46, success, 0.417844
2025-03-19 12:43, success, 0.408879
2025-03-20 01:45, success, 0.420289
2025-03-20 12:42, success, 0.416178
2025-03-21 01:47, success, 0.327907
2025-03-21 12:42, success, 0.404764
2025-03-22 01:44, success, 0.411921
2025-03-22 12:38, success, 0.548231
2025-03-23 01:52, success, 0.328553
2025-03-23 12:39, success, 0.410744
2025-03-24 01:50, success, 0.540987
2025-03-24 12:45, success, 0.409280
2025-03-25 01:48, success, 0.413670
2025-03-25 12:44, success, 0.408708
2025-03-26 01:47, success, 0.552664
2025-03-26 12:45, success, 0.402818
2025-03-27 01:47, success, 0.413867
2025-03-27 12:44, success, 0.429569
2025-03-28 01:47, success, 0.596622
2025-03-28 12:43, success, 0.619770
2025-03-29 01:46, success, 0.552760
2025-03-29 12:39, success, 0.419640
2025-03-30 01:54, success, 0.551482
2025-03-30 12:40, success, 0.442037
2025-03-31 01:53, success, 0.420908
2025-03-31 12:46, success, 0.437812
2025-04-01 01:59, success, 0.698757
2025-04-01 12:47, success, 0.430869
2025-04-02 01:49, success, 0.446401
2025-04-02 12:46, success, 0.421045
2025-04-03 01:47, success, 0.699662
2025-04-03 12:46, success, 0.410482
2025-04-04 01:47, success, 0.426196
2025-04-04 12:44, success, 0.458074
2025-04-05 01:46, success, 0.525797
2025-04-05 12:39, success, 0.509517
2025-04-06 01:53, success, 0.350141
2025-04-06 12:39, success, 0.419645
2025-04-07 01:51, success, 0.703389
2025-04-07 12:47, success, 0.430606
2025-04-08 01:48, success, 0.698383
2025-04-08 12:46, success, 0.469446
2025-04-09 01:48, success, 0.440282
2025-04-09 12:46, success, 0.428704
2025-04-10 01:48, success, 0.513320
2025-04-10 12:46, success, 0.505585
2025-04-11 01:49, success, 0.606135
