2024-08-13 12:37, success, 2.491509
2024-08-14 01:23, success, 2.397438
2024-08-14 12:36, success, 3.183165
2024-08-15 01:19, success, 5.076543
2024-08-15 12:36, success, 1.994717
2024-08-16 01:23, success, 2.052117
2024-08-16 12:36, success, 2.022001
2024-08-17 01:21, success, 4.012584
2024-08-17 12:33, success, 2.001425
2024-08-18 01:41, failed, 134.251693
2024-08-18 12:42, failed, 134.251939
2024-08-19 01:24, success, 2.181293
2024-08-19 12:36, success, 2.003655
2024-08-20 01:23, success, 2.716237
2024-08-20 12:36, success, 1.996847
2024-08-21 01:23, success, 1.967768
2024-08-21 12:35, success, 2.504936
